<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.26	22:30:00	67401.56	67632.03	67387.92	67593.08	491	0	1800
2026.02.26	22:45:00	67594.12	67636.08	67487.08	67559.87	518	0	1800
2026.02.26	23:00:00	67559.67	67581.58	67383.45	67526.68	779	0	1800
2026.02.26	23:15:00	67522.42	67618.40	67440.87	67565.62	460	0	1800
2026.02.26	23:30:00	67562.85	67659.95	67468.55	67510.22	599	0	1800
2026.02.26	23:45:00	67506.15	67517.81	67401.44	67485.36	559	0	1800
2026.02.27	00:00:00	67479.95	67540.92	67273.52	67351.41	707	0	1800
2026.02.27	00:15:00	67352.91	67386.51	67159.02	67305.41	870	0	1800
2026.02.27	00:30:00	67307.08	67318.64	67042.37	67129.36	1050	0	1800
2026.02.27	00:45:00	67131.02	67286.14	66980.35	67220.25	946	0	1800
2026.02.27	01:00:00	67221.48	67243.48	66869.87	67001.10	944	0	1800
2026.02.27	01:15:00	66990.08	67158.30	66958.65	67066.82	968	0	1800
2026.02.27	01:30:00	67063.03	67312.56	67015.39	67153.91	1461	0	1800
2026.02.27	01:45:00	67155.50	67386.31	67105.04	67353.29	1042	0	1800
2026.02.27	02:00:00	67357.30	67481.74	67287.11	67317.63	877	0	1800
2026.02.27	02:15:00	67321.11	67531.79	67263.71	67399.65	879	0	1800
2026.02.27	02:30:00	67400.79	67537.67	67352.60	67435.12	656	0	1800
2026.02.27	02:45:00	67435.10	67486.94	67257.07	67257.37	658	0	1800
2026.02.27	03:00:00	67259.78	67295.56	67092.53	67181.16	737	0	1800
2026.02.27	03:15:00	67180.34	67243.10	67079.57	67108.32	600	0	1800
2026.02.27	03:30:00	67109.49	67404.23	67099.89	67382.85	675	0	1800
2026.02.27	03:45:00	67379.89	67707.32	67323.47	67590.54	942	0	1800
2026.02.27	04:00:00	67590.84	67966.85	67556.88	67934.75	1471	0	1800
2026.02.27	04:15:00	67934.01	68221.35	67882.61	67956.40	1387	0	1800
2026.02.27	04:30:00	67954.93	67970.53	67683.82	67763.62	855	0	1800
2026.02.27	04:45:00	67765.66	67954.91	67680.99	67749.57	817	0	1800
2026.02.27	05:00:00	67734.36	67927.02	67718.63	67855.05	805	0	1800
2026.02.27	05:15:00	67861.73	67887.13	67668.48	67805.66	627	0	1800
2026.02.27	05:30:00	67802.76	67880.53	67762.46	67826.72	545	0	1800
2026.02.27	05:45:00	67826.64	67863.08	67660.06	67721.54	577	0	1800
2026.02.27	06:00:00	67723.14	67784.70	67640.34	67656.17	511	0	1800
2026.02.27	06:15:00	67642.61	67711.36	67508.52	67593.48	630	0	1800
2026.02.27	06:30:00	67592.49	67775.95	67592.49	67740.35	623	0	1800
2026.02.27	06:45:00	67748.97	67828.34	67635.67	67660.17	534	0	1800
2026.02.27	07:00:00	67652.68	67725.58	67558.01	67654.17	572	0	1800
2026.02.27	07:15:00	67654.01	67664.05	67468.74	67511.01	603	0	1800
2026.02.27	07:30:00	67511.53	67633.48	67440.73	67539.50	772	0	1800
2026.02.27	07:45:00	67539.74	67766.39	67515.22	67672.40	766	0	1800
2026.02.27	08:00:00	67671.87	68053.78	67650.24	67880.01	1155	0	1800
2026.02.27	08:15:00	67877.48	67979.30	67849.77	67956.33	736	0	1800
2026.02.27	08:30:00	67961.84	68032.43	67722.32	67916.62	765	0	1800
2026.02.27	08:45:00	67915.67	68091.86	67890.30	67933.27	694	0	1800
2026.02.27	09:00:00	67935.24	68048.55	67833.90	67966.80	1034	0	1800
2026.02.27	09:15:00	67960.57	68164.78	67875.06	68017.52	917	0	1800
2026.02.27	09:30:00	68011.58	68045.24	67597.76	67606.96	903	0	1800
2026.02.27	09:45:00	67604.17	67610.99	67272.51	67350.68	1514	0	1800
2026.02.27	10:00:00	67355.56	67421.89	66825.85	66891.11	2101	0	1800
2026.02.27	10:15:00	66887.38	67053.95	66640.15	66779.31	1521	0	1800
2026.02.27	10:30:00	66786.05	66948.05	66694.63	66806.94	1078	0	1800
2026.02.27	10:45:00	66814.52	66837.30	66565.56	66609.51	1254	0	1800
2026.02.27	11:00:00	66609.59	66776.96	66602.80	66709.78	1177	0	1800
2026.02.27	11:15:00	66710.64	66710.64	66356.41	66524.87	1795	0	1800
2026.02.27	11:30:00	66528.74	66570.84	65944.87	66000.35	2015	0	1800
2026.02.27	11:45:00	66000.10	66182.01	65981.97	66127.10	1420	0	1800
2026.02.27	12:00:00	66123.73	66230.83	65889.56	65995.03	1324	0	1800
2026.02.27	12:15:00	65996.62	66138.45	65882.40	65906.50	999	0	1800
2026.02.27	12:30:00	65899.53	66037.32	65848.78	65900.19	934	0	1800
2026.02.27	12:45:00	65897.85	65934.98	65733.51	65932.05	1272	0	1800
2026.02.27	13:00:00	65929.23	66165.86	65897.43	66035.57	1134	0	1800
2026.02.27	13:15:00	66038.32	66149.64	65911.41	66014.05	1064	0	1800
2026.02.27	13:30:00	66006.81	66066.90	65649.80	66021.88	2501	0	1800
2026.02.27	13:45:00	66022.34	66345.56	66018.47	66271.45	1491	0	1800
2026.02.27	14:00:00	66269.51	66337.02	66134.29	66316.02	1109	0	1800
2026.02.27	14:15:00	66318.47	66327.55	65985.46	66126.78	1428	0	1800
2026.02.27	14:30:00	66126.58	66332.08	65789.19	65873.02	3879	0	1800
2026.02.27	14:45:00	65870.98	66001.25	65684.91	65876.64	2749	0	1800
2026.02.27	15:00:00	65872.38	66243.76	65835.54	66026.70	2639	0	1800
2026.02.27	15:15:00	66029.87	66236.28	65889.75	66105.27	1864	0	1800
2026.02.27	15:30:00	66108.27	66118.58	65848.00	66063.40	1432	0	1800
2026.02.27	15:45:00	66067.09	66314.32	66060.50	66098.60	1455	0	1800
2026.02.27	16:00:00	66097.76	66121.60	65737.67	65897.24	1611	0	1800
2026.02.27	16:15:00	65889.67	66074.84	65825.27	65999.43	1158	0	1800
2026.02.27	16:30:00	65996.38	66061.35	65683.52	65730.96	1139	0	1800
2026.02.27	16:45:00	65730.87	65803.44	65441.98	65472.16	1935	0	1800
2026.02.27	17:00:00	65477.90	65674.12	65386.75	65457.15	1405	0	1800
2026.02.27	17:15:00	65461.89	65548.16	65166.28	65203.71	1769	0	1800
2026.02.27	17:30:00	65207.44	65540.09	65088.97	65401.61	1846	0	1800
2026.02.27	17:45:00	65402.77	65744.28	65368.23	65695.58	1342	0	1800
2026.02.27	18:00:00	65697.42	65798.77	65498.96	65542.96	1214	0	1800
2026.02.27	18:15:00	65542.36	65605.57	65374.82	65572.68	1045	0	1800
2026.02.27	18:30:00	65570.14	65676.29	65504.29	65559.41	888	0	1800
2026.02.27	18:45:00	65554.65	65581.60	65208.17	65298.70	1100	0	1800
2026.02.27	19:00:00	65294.12	65427.02	65150.40	65278.96	1039	0	1800
2026.02.27	19:15:00	65278.88	65418.78	65182.99	65323.70	798	0	1800
2026.02.27	19:30:00	65313.80	65404.25	65221.32	65291.31	718	0	1800
2026.02.27	19:45:00	65286.05	65450.02	65240.21	65365.00	711	0	1800
2026.02.27	20:00:00	65372.37	65587.68	65368.01	65552.73	864	0	1800
2026.02.27	20:15:00	65560.08	65641.06	65527.34	65573.01	613	0	1800
2026.02.27	20:30:00	65571.08	65654.64	65429.26	65619.19	672	0	1800
2026.02.27	20:45:00	65622.12	65663.16	65528.42	65577.14	1022	0	1800
2026.02.27	21:00:00	65584.69	65705.85	65480.19	65566.17	777	0	1800
2026.02.27	21:15:00	65565.32	65748.16	65552.27	65676.20	543	0	1800
2026.02.27	21:30:00	65672.50	65712.74	65550.19	65607.64	560	0	1800
2026.02.27	21:45:00	65609.45	65610.02	65375.97	65512.27	438	0	1800
2026.02.27	22:00:00	65523.68	65578.76	65432.95	65518.10	407	0	1800
2026.02.27	22:15:00	65518.20	65612.12	65428.04	65460.53	513	0	1800
2026.02.27	22:30:00	65463.27	65596.56	64894.90	65580.38	1673	0	1800
2026.02.27	22:45:00	65577.62	65662.62	65489.36	65618.44	788	0	1800
2026.02.27	23:00:00	65615.88	65859.23	65537.62	65722.23	847	0	1800
2026.02.27	23:15:00	65716.99	65891.27	65709.30	65869.14	597	0	1800
2026.02.27	23:30:00	65865.70	65947.28	65805.30	65807.01	553	0	1800
2026.02.27	23:45:00	65807.65	65910.07	65807.65	65855.89	487	0	1800
2026.02.28	00:00:00	65853.85	66009.40	65812.97	65982.30	628	0	1800
