<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.22	14:00:00	67636.83	67653.95	67499.69	67515.63	202	0	1800
2026.02.22	14:05:00	67515.89	67628.15	67444.48	67568.59	306	0	1800
2026.02.22	14:10:00	67575.08	67634.19	67550.47	67620.60	159	0	1800
2026.02.22	14:15:00	67625.96	67674.94	67543.19	67566.23	206	0	1800
2026.02.22	14:20:00	67569.59	67641.03	67551.08	67612.34	153	0	1800
2026.02.22	14:25:00	67612.23	67634.68	67552.67	67615.12	138	0	1800
2026.02.22	14:30:00	67601.99	67660.42	67596.64	67630.17	168	0	1800
2026.02.22	14:35:00	67628.33	67644.05	67566.71	67572.50	163	0	1800
2026.02.22	14:40:00	67578.87	67590.33	67342.09	67435.42	302	0	1800
2026.02.22	14:45:00	67439.68	67475.28	67324.13	67400.67	430	0	1800
2026.02.22	14:50:00	67388.99	67552.68	67388.99	67465.34	300	0	1800
2026.02.22	14:55:00	67466.61	67476.69	67382.77	67417.45	241	0	1800
2026.02.22	15:00:00	67426.59	67471.60	67403.42	67424.99	199	0	1800
2026.02.22	15:05:00	67424.82	67431.89	67276.46	67336.84	259	0	1800
2026.02.22	15:10:00	67337.12	67421.62	67326.63	67387.81	226	0	1800
2026.02.22	15:15:00	67393.69	67414.77	67308.20	67357.18	183	0	1800
2026.02.22	15:20:00	67363.58	67469.65	67363.58	67461.82	170	0	1800
2026.02.22	15:25:00	67449.87	67588.11	67449.87	67567.01	194	0	1800
2026.02.22	15:30:00	67569.55	67624.03	67508.52	67610.38	210	0	1800
2026.02.22	15:35:00	67610.24	67785.92	67600.68	67771.55	306	0	1800
2026.02.22	15:40:00	67770.79	67794.22	67642.04	67748.57	241	0	1800
2026.02.22	15:45:00	67749.10	67802.28	67696.03	67707.85	172	0	1800
2026.02.22	15:50:00	67698.44	67728.80	67684.66	67704.66	147	0	1800
2026.02.22	15:55:00	67710.93	67713.44	67646.69	67666.59	129	0	1800
2026.02.22	16:00:00	67667.12	67703.62	67596.47	67596.47	175	0	1800
2026.02.22	16:05:00	67606.20	67612.25	67552.52	67586.75	183	0	1800
2026.02.22	16:10:00	67590.36	67604.61	67548.61	67554.96	121	0	1800
2026.02.22	16:15:00	67561.45	67609.16	67532.87	67586.02	128	0	1800
2026.02.22	16:20:00	67580.13	67613.68	67500.22	67527.72	147	0	1800
2026.02.22	16:25:00	67530.36	67570.65	67492.08	67492.08	139	0	1800
2026.02.22	16:30:00	67506.41	67561.01	67506.41	67528.13	113	0	1800
2026.02.22	16:35:00	67531.03	67535.72	67485.77	67500.13	118	0	1800
2026.02.22	16:40:00	67500.59	67551.91	67485.01	67542.57	92	0	1800
2026.02.22	16:45:00	67540.47	67612.21	67535.88	67594.12	142	0	1800
2026.02.22	16:50:00	67596.16	67608.17	67549.05	67608.17	104	0	1800
2026.02.22	16:55:00	67607.28	67628.63	67581.02	67596.12	121	0	1800
2026.02.22	17:00:00	67595.21	67604.52	67554.78	67564.28	76	0	1800
2026.02.22	17:05:00	67567.44	67573.85	67500.02	67513.58	119	0	1800
2026.02.22	17:10:00	67515.26	67597.67	67497.78	67544.77	121	0	1800
2026.02.22	17:15:00	67545.07	67556.36	67504.85	67519.00	113	0	1800
2026.02.22	17:20:00	67528.93	67528.93	67481.41	67501.51	94	0	1800
2026.02.22	17:25:00	67510.97	67535.98	67454.10	67467.40	143	0	1800
2026.02.22	17:30:00	67459.47	67510.82	67138.79	67264.19	464	0	1800
2026.02.22	17:35:00	67265.49	67299.74	67160.72	67248.00	310	0	1800
2026.02.22	17:40:00	67246.86	67301.03	67224.33	67233.16	195	0	1800
2026.02.22	17:45:00	67231.03	67336.46	67231.03	67328.97	202	0	1800
2026.02.22	17:50:00	67318.11	67363.91	67264.37	67342.14	159	0	1800
2026.02.22	17:55:00	67349.06	67375.43	67302.91	67360.29	166	0	1800
2026.02.22	18:00:00	67354.09	67367.79	67315.59	67342.96	112	0	1800
2026.02.22	18:05:00	67338.07	67400.08	67287.09	67396.30	167	0	1800
2026.02.22	18:10:00	67399.66	67405.87	67345.71	67367.47	125	0	1800
2026.02.22	18:15:00	67370.78	67434.77	67347.50	67347.50	137	0	1800
2026.02.22	18:20:00	67347.66	67381.62	67343.47	67343.47	89	0	1800
2026.02.22	18:25:00	67341.78	67394.63	67292.12	67314.90	120	0	1800
2026.02.22	18:30:00	67321.59	67333.05	67289.72	67331.15	101	0	1800
2026.02.22	18:35:00	67338.65	67359.52	67282.13	67359.46	96	0	1800
2026.02.22	18:40:00	67359.67	67367.08	67323.34	67354.64	101	0	1800
2026.02.22	18:45:00	67349.52	67384.09	67342.05	67364.48	114	0	1800
2026.02.22	18:50:00	67363.51	67438.24	67363.51	67392.81	115	0	1800
2026.02.22	18:55:00	67389.69	67424.53	67366.34	67379.21	131	0	1800
2026.02.22	19:00:00	67379.53	67437.77	67379.53	67427.28	105	0	1800
2026.02.22	19:05:00	67427.21	67458.74	67413.11	67453.66	119	0	1800
2026.02.22	19:10:00	67449.20	67449.20	67361.24	67370.93	134	0	1800
2026.02.22	19:15:00	67379.78	67423.32	67379.78	67398.07	91	0	1800
2026.02.22	19:20:00	67398.81	67429.98	67391.17	67414.32	84	0	1800
2026.02.22	19:25:00	67414.24	67414.72	67363.00	67408.91	108	0	1800
2026.02.22	19:30:00	67407.49	67440.20	67370.04	67440.20	86	0	1800
2026.02.22	19:35:00	67439.49	67449.34	67413.30	67431.11	117	0	1800
2026.02.22	19:40:00	67436.59	67454.75	67411.10	67453.78	101	0	1800
2026.02.22	19:45:00	67446.35	67446.35	67407.41	67415.39	94	0	1800
2026.02.22	19:50:00	67414.96	67437.28	67367.87	67408.39	96	0	1800
2026.02.22	19:55:00	67405.31	67413.83	67382.93	67388.11	78	0	1800
2026.02.22	20:00:00	67386.79	67405.00	67362.09	67367.84	86	0	1800
2026.02.22	20:05:00	67369.94	67432.52	67369.94	67383.97	111	0	1800
2026.02.22	20:10:00	67376.98	67388.68	67317.07	67346.58	112	0	1800
2026.02.22	20:15:00	67340.69	67405.02	67340.69	67392.28	105	0	1800
2026.02.22	20:20:00	67404.62	67449.98	67381.73	67420.95	84	0	1800
2026.02.22	20:25:00	67415.38	67424.53	67380.44	67413.94	99	0	1800
2026.02.22	20:30:00	67412.57	67419.08	67346.46	67386.72	106	0	1800
2026.02.22	20:35:00	67381.80	67403.38	67373.32	67389.48	73	0	1800
2026.02.22	20:40:00	67387.14	67412.62	67356.25	67361.73	99	0	1800
2026.02.22	20:45:00	67361.73	67445.87	67361.73	67424.36	132	0	1800
2026.02.22	20:50:00	67422.55	67422.55	67304.03	67343.54	177	0	1800
2026.02.22	20:55:00	67341.93	67370.53	67331.39	67360.22	98	0	1800
2026.02.22	21:00:00	67363.34	67423.04	67363.34	67414.80	76	0	1800
2026.02.22	21:05:00	67417.15	67432.96	67395.84	67403.71	107	0	1800
2026.02.22	21:10:00	67404.39	67422.64	67386.30	67415.61	93	0	1800
2026.02.22	21:15:00	67408.82	67441.48	67407.80	67430.57	68	0	1800
2026.02.22	21:20:00	67423.91	67437.62	67419.02	67425.29	62	0	1800
2026.02.22	21:25:00	67425.36	67473.84	67401.44	67416.31	143	0	1800
2026.02.22	21:30:00	67426.67	67487.16	67412.14	67473.13	111	0	1800
2026.02.22	21:35:00	67481.83	67587.57	67475.87	67574.23	148	0	1800
2026.02.22	21:40:00	67574.09	67574.09	67530.47	67542.07	104	0	1800
2026.02.22	21:45:00	67541.04	67575.22	67531.57	67548.01	79	0	1800
2026.02.22	21:50:00	67548.09	67614.77	67548.09	67570.98	138	0	1800
2026.02.22	21:55:00	67569.61	67591.42	67558.90	67565.20	76	0	1800
2026.02.22	22:00:00	67565.27	67577.82	67530.83	67531.56	101	0	1800
2026.02.22	22:05:00	67531.67	67551.50	67456.60	67484.16	123	0	1800
2026.02.22	22:10:00	67485.85	67502.53	67436.46	67469.80	157	0	1800
2026.02.22	22:15:00	67475.75	67511.04	67475.75	67494.52	106	0	1800
2026.02.22	22:20:00	67494.59	67662.19	67489.36	67572.15	204	0	1800
2026.02.22	22:25:00	67569.17	67569.88	67535.87	67561.26	115	0	1800
2026.02.22	22:30:00	67551.93	67574.49	67497.70	67574.49	110	0	1800
2026.02.22	22:35:00	67568.02	67568.02	67511.51	67538.22	135	0	1800
2026.02.22	22:40:00	67537.48	67677.77	67518.93	67638.64	264	0	1800
2026.02.22	22:45:00	67645.18	67711.44	67607.43	67652.19	260	0	1800
2026.02.22	22:50:00	67659.16	67719.31	67634.19	67694.96	243	0	1800
2026.02.22	22:55:00	67695.03	67695.03	67613.14	67640.64	169	0	1800
2026.02.22	23:00:00	67635.69	67687.58	67577.50	67634.91	200	0	1800
2026.02.22	23:05:00	67624.78	67683.50	67527.83	67527.83	211	0	1800
2026.02.22	23:10:00	67537.71	67569.64	67449.44	67460.58	181	0	1800
2026.02.22	23:15:00	67467.81	67528.76	67428.33	67483.93	262	0	1800
2026.02.22	23:20:00	67485.79	67543.40	67422.04	67530.84	222	0	1800
2026.02.22	23:25:00	67538.78	67584.48	67501.61	67557.21	168	0	1800
2026.02.22	23:30:00	67562.19	67577.52	67510.02	67532.00	207	0	1800
2026.02.22	23:35:00	67529.92	67547.14	67494.07	67507.73	157	0	1800
2026.02.22	23:40:00	67506.82	67540.34	67445.13	67469.83	173	0	1800
2026.02.22	23:45:00	67474.03	67559.08	67454.56	67554.03	173	0	1800
2026.02.22	23:50:00	67549.82	67626.16	67519.82	67606.18	149	0	1800
2026.02.22	23:55:00	67603.99	67694.99	67584.36	67609.32	188	0	1800
2026.02.23	00:00:00	67617.76	67647.73	67563.27	67572.97	211	0	1800
2026.02.23	00:05:00	67568.66	67647.78	67542.81	67606.68	180	0	1800
2026.02.23	00:10:00	67603.69	67608.64	67554.66	67583.49	165	0	1800
2026.02.23	00:15:00	67588.93	67594.98	67507.47	67535.55	183	0	1800
2026.02.23	00:20:00	67536.77	67536.77	67428.53	67458.98	222	0	1800
2026.02.23	00:25:00	67457.91	67457.91	67353.93	67438.54	201	0	1800
2026.02.23	00:30:00	67426.98	67431.41	67240.10	67279.12	244	0	1800
2026.02.23	00:35:00	67281.65	67316.75	67119.60	67169.77	366	0	1800
2026.02.23	00:40:00	67169.57	67240.25	67152.81	67154.11	266	0	1800
2026.02.23	00:45:00	67152.73	67154.89	66919.62	67059.96	548	0	1800
2026.02.23	00:50:00	67059.88	67131.15	67012.44	67113.10	266	0	1800
2026.02.23	00:55:00	67108.87	67113.88	66675.50	66717.46	625	0	1800
2026.02.23	01:00:00	66716.67	66716.67	66008.37	66414.75	1846	0	1800
2026.02.23	01:05:00	66413.84	66444.88	65318.24	65548.54	2309	0	1800
2026.02.23	01:10:00	65542.66	65585.00	65220.68	65468.31	2141	0	1800
2026.02.23	01:15:00	65458.71	65488.28	65079.59	65087.33	1892	0	1800
2026.02.23	01:20:00	65084.74	65249.68	64900.99	65060.01	1540	0	1800
2026.02.23	01:25:00	65055.64	65286.90	64970.72	65032.79	1067	0	1800
2026.02.23	01:30:00	65029.50	65281.91	64979.00	65252.47	886	0	1800
2026.02.23	01:35:00	65254.78	65368.29	65135.00	65345.11	872	0	1800
2026.02.23	01:40:00	65345.33	65379.10	65082.00	65094.47	488	0	1800
2026.02.23	01:45:00	65090.84	65155.59	64255.67	64649.82	2465	0	1800
2026.02.23	01:50:00	64653.21	64870.81	64350.59	64432.90	1472	0	1800
2026.02.23	01:55:00	64434.27	64686.35	64353.58	64403.51	976	0	1800
2026.02.23	02:00:00	64402.93	64616.14	64280.47	64557.73	1080	0	1800
2026.02.23	02:05:00	64549.21	64715.54	64546.41	64715.54	718	0	1800
2026.02.23	02:10:00	64714.07	64772.96	64553.41	64711.40	539	0	1800
2026.02.23	02:15:00	64716.97	64799.42	64662.00	64677.85	557	0	1800
2026.02.23	02:20:00	64679.21	64742.25	64486.89	64509.65	448	0	1800
2026.02.23	02:25:00	64517.04	64748.81	64517.04	64729.05	369	0	1800
2026.02.23	02:30:00	64726.14	64895.97	64726.14	64872.94	488	0	1800
2026.02.23	02:35:00	64873.31	64886.22	64671.84	64757.23	420	0	1800
2026.02.23	02:40:00	64756.57	64824.05	64655.94	64821.49	311	0	1800
2026.02.23	02:45:00	64822.58	64866.90	64743.74	64761.03	370	0	1800
2026.02.23	02:50:00	64754.48	64823.99	64686.44	64724.04	307	0	1800
2026.02.23	02:55:00	64722.34	64778.28	64678.56	64761.46	271	0	1800
2026.02.23	03:00:00	64769.88	64879.72	64733.06	64872.88	293	0	1800
2026.02.23	03:05:00	64872.82	65074.04	64851.20	64929.96	387	0	1800
2026.02.23	03:10:00	64928.32	64938.41	64808.41	64907.74	308	0	1800
2026.02.23	03:15:00	64907.10	64907.10	64677.25	64764.10	364	0	1800
2026.02.23	03:20:00	64763.07	64783.19	64686.08	64739.05	257	0	1800
2026.02.23	03:25:00	64737.49	64756.90	64669.16	64743.31	183	0	1800
2026.02.23	03:30:00	64743.09	64856.12	64685.70	64746.00	334	0	1800
2026.02.23	03:35:00	64747.21	64890.96	64724.20	64879.50	245	0	1800
2026.02.23	03:40:00	64873.45	65000.28	64862.55	64988.67	234	0	1800
2026.02.23	03:45:00	64992.95	64993.59	64875.33	64910.94	230	0	1800
2026.02.23	03:50:00	64909.40	64978.53	64894.02	64962.88	209	0	1800
2026.02.23	03:55:00	64965.38	64988.58	64909.19	64910.97	189	0	1800
2026.02.23	04:00:00	64939.47	64978.09	64867.41	64899.84	302	0	1800
2026.02.23	04:05:00	64900.80	64933.65	64787.55	64914.59	270	0	1800
2026.02.23	04:10:00	64917.11	65010.47	64895.49	65008.31	177	0	1800
2026.02.23	04:15:00	65001.05	65001.05	64863.86	64916.28	216	0	1800
2026.02.23	04:20:00	64917.37	64917.37	64761.52	64793.63	238	0	1800
2026.02.23	04:25:00	64795.44	64795.44	64677.30	64752.44	191	0	1800
2026.02.23	04:30:00	64749.17	64805.26	64729.70	64756.65	205	0	1800
2026.02.23	04:35:00	64761.07	64762.84	64640.42	64657.25	222	0	1800
2026.02.23	04:40:00	64663.93	64726.19	64651.96	64698.86	231	0	1800
2026.02.23	04:45:00	64703.35	64722.71	64681.41	64687.82	134	0	1800
2026.02.23	04:50:00	64682.00	64800.47	64682.00	64787.33	180	0	1800
2026.02.23	04:55:00	64787.40	64809.91	64768.15	64794.93	171	0	1800
2026.02.23	05:00:00	64794.63	64859.92	64776.65	64839.78	180	0	1800
2026.02.23	05:05:00	64838.56	64949.66	64834.57	64938.74	195	0	1800
2026.02.23	05:10:00	64940.37	65166.84	64940.37	65063.98	378	0	1800
2026.02.23	05:15:00	65064.04	65205.38	65046.89	65096.05	321	0	1800
2026.02.23	05:20:00	65103.09	65104.41	65003.18	65013.90	263	0	1800
2026.02.23	05:25:00	65036.13	65042.27	64891.87	65010.87	314	0	1800
2026.02.23	05:30:00	65012.65	65112.24	65012.65	65062.99	217	0	1800
2026.02.23	05:35:00	65065.60	65099.35	64975.19	65025.45	219	0	1800
2026.02.23	05:40:00	65019.77	65070.95	64991.63	64998.62	156	0	1800
2026.02.23	05:45:00	65002.61	65064.63	64928.66	64986.51	227	0	1800
2026.02.23	05:50:00	64980.43	65012.54	64954.51	64985.00	181	0	1800
2026.02.23	05:55:00	64984.52	65054.63	64942.50	65039.90	144	0	1800
2026.02.23	06:00:00	65043.05	65096.79	64991.86	65095.64	194	0	1800
2026.02.23	06:05:00	65095.50	65179.84	65067.60	65160.05	207	0	1800
2026.02.23	06:10:00	65157.65	65351.93	65140.13	65322.16	406	0	1800
2026.02.23	06:15:00	65328.68	65358.82	65271.49	65280.24	281	0	1800
2026.02.23	06:20:00	65281.44	65446.79	65281.44	65351.93	285	0	1800
2026.02.23	06:25:00	65349.03	65381.30	65280.08	65282.60	256	0	1800
2026.02.23	06:30:00	65281.72	65392.95	65251.62	65392.58	235	0	1800
2026.02.23	06:35:00	65390.71	65652.89	65384.81	65598.35	584	0	1800
2026.02.23	06:40:00	65602.50	65621.69	65483.87	65519.16	273	0	1800
2026.02.23	06:45:00	65524.06	65704.71	65495.10	65645.71	361	0	1800
2026.02.23	06:50:00	65638.95	65796.08	65638.95	65770.66	378	0	1800
2026.02.23	06:55:00	65771.41	65771.41	65676.07	65731.75	265	0	1800
2026.02.23	07:00:00	65730.52	65822.37	65718.35	65817.59	350	0	1800
2026.02.23	07:05:00	65817.52	65886.01	65711.87	65716.89	417	0	1800
2026.02.23	07:10:00	65716.24	65856.23	65659.93	65776.60	311	0	1800
2026.02.23	07:15:00	65777.82	65818.54	65606.25	65752.13	277	0	1800
2026.02.23	07:20:00	65750.35	65772.21	65682.48	65714.87	228	0	1800
2026.02.23	07:25:00	65714.01	65800.69	65668.69	65671.06	207	0	1800
2026.02.23	07:30:00	65668.17	65751.65	65657.05	65751.65	207	0	1800
2026.02.23	07:35:00	65754.17	65936.72	65742.88	65923.80	260	0	1800
2026.02.23	07:40:00	65927.50	65997.43	65890.70	65921.67	421	0	1800
2026.02.23	07:45:00	65923.21	65961.98	65858.73	65899.09	264	0	1800
2026.02.23	07:50:00	65901.20	65949.03	65882.42	65917.77	155	0	1800
2026.02.23	07:55:00	65914.91	65947.43	65899.33	65925.77	138	0	1800
2026.02.23	08:00:00	65923.38	65944.62	65727.39	65789.26	419	0	1800
2026.02.23	08:05:00	65787.86	65817.05	65670.29	65719.98	349	0	1800
2026.02.23	08:10:00	65714.45	65832.92	65714.45	65832.92	207	0	1800
2026.02.23	08:15:00	65828.96	65867.31	65720.42	65733.25	262	0	1800
2026.02.23	08:20:00	65733.34	65745.06	65593.21	65636.26	267	0	1800
2026.02.23	08:25:00	65629.19	65693.57	65582.99	65661.93	265	0	1800
2026.02.23	08:30:00	65665.78	65714.85	65595.55	65635.93	228	0	1800
2026.02.23	08:35:00	65638.73	65649.61	65555.60	65599.84	263	0	1800
2026.02.23	08:40:00	65603.21	65621.46	65559.28	65600.48	140	0	1800
2026.02.23	08:45:00	65597.21	65638.30	65577.97	65598.60	199	0	1800
2026.02.23	08:50:00	65598.85	65621.18	65540.66	65576.86	216	0	1800
2026.02.23	08:55:00	65577.59	65678.52	65577.59	65655.34	189	0	1800
2026.02.23	09:00:00	65652.56	65804.59	65649.61	65796.51	272	0	1800
2026.02.23	09:05:00	65796.46	65814.28	65722.63	65763.05	201	0	1800
2026.02.23	09:10:00	65765.64	65812.92	65757.00	65791.07	160	0	1800
2026.02.23	09:15:00	65796.31	65835.21	65693.38	65721.72	207	0	1800
2026.02.23	09:20:00	65724.05	65746.65	65681.94	65746.65	164	0	1800
2026.02.23	09:25:00	65748.86	65861.30	65726.58	65829.77	210	0	1800
2026.02.23	09:30:00	65829.86	66226.88	65811.35	66130.56	819	0	1800
2026.02.23	09:35:00	66123.97	66323.83	66123.97	66254.99	643	0	1800
2026.02.23	09:40:00	66264.10	66297.82	66214.70	66263.98	326	0	1800
2026.02.23	09:45:00	66264.30	66420.82	66240.03	66295.08	515	0	1800
2026.02.23	09:50:00	66299.67	66454.16	66216.40	66440.43	346	0	1800
2026.02.23	09:55:00	66439.96	66447.33	66352.29	66386.19	267	0	1800
2026.02.23	10:00:00	66386.15	66594.66	66314.20	66461.31	556	0	1800
2026.02.23	10:05:00	66458.66	66495.45	66316.94	66353.87	379	0	1800
2026.02.23	10:10:00	66349.34	66390.77	66283.22	66300.50	263	0	1800
2026.02.23	10:15:00	66300.52	66451.65	66256.52	66440.49	277	0	1800
2026.02.23	10:20:00	66439.81	66501.45	66398.94	66418.35	295	0	1800
2026.02.23	10:25:00	66417.87	66422.29	66326.48	66349.61	233	0	1800
2026.02.23	10:30:00	66341.85	66373.91	66250.25	66271.86	212	0	1800
2026.02.23	10:35:00	66265.04	66312.50	66188.67	66254.10	195	0	1800
2026.02.23	10:40:00	66245.78	66379.46	66245.78	66314.35	190	0	1800
2026.02.23	10:45:00	66315.24	66322.03	66231.16	66290.54	179	0	1800
2026.02.23	10:50:00	66290.73	66378.10	66275.46	66351.55	179	0	1800
2026.02.23	10:55:00	66347.49	66407.95	66281.20	66310.46	189	0	1800
2026.02.23	11:00:00	66312.61	66338.22	66237.16	66237.16	182	0	1800
2026.02.23	11:05:00	66232.69	66333.69	66225.35	66333.69	185	0	1800
2026.02.23	11:10:00	66330.54	66378.48	66314.22	66360.01	145	0	1800
2026.02.23	11:15:00	66362.40	66445.46	66360.95	66429.70	192	0	1800
2026.02.23	11:20:00	66429.63	66478.08	66305.58	66307.10	226	0	1800
2026.02.23	11:25:00	66302.71	66347.18	66288.18	66302.94	166	0	1800
2026.02.23	11:30:00	66299.82	66319.82	66201.90	66253.98	218	0	1800
2026.02.23	11:35:00	66255.53	66290.66	66118.30	66168.51	215	0	1800
2026.02.23	11:40:00	66166.08	66188.49	66088.69	66124.55	160	0	1800
2026.02.23	11:45:00	66132.47	66192.98	66090.77	66119.30	214	0	1800
2026.02.23	11:50:00	66116.81	66222.33	66116.81	66148.33	221	0	1800
2026.02.23	11:55:00	66149.14	66206.97	66145.95	66193.52	145	0	1800
2026.02.23	12:00:00	66197.73	66218.80	66145.57	66175.28	219	0	1800
2026.02.23	12:05:00	66168.74	66262.97	66145.98	66172.90	207	0	1800
2026.02.23	12:10:00	66170.03	66223.31	66170.03	66211.26	128	0	1800
2026.02.23	12:15:00	66213.39	66228.41	66157.56	66179.01	203	0	1800
2026.02.23	12:20:00	66178.74	66178.74	66002.77	66109.83	300	0	1800
2026.02.23	12:25:00	66113.97	66161.19	66102.36	66125.37	171	0	1800
2026.02.23	12:30:00	66125.47	66142.52	65879.35	65946.76	431	0	1800
2026.02.23	12:35:00	65940.61	66371.43	65940.61	66223.60	603	0	1800
2026.02.23	12:40:00	66225.94	66500.97	66212.81	66414.79	442	0	1800
2026.02.23	12:45:00	66415.85	66509.56	66324.70	66362.06	401	0	1800
2026.02.23	12:50:00	66365.46	66368.01	66303.55	66332.10	265	0	1800
2026.02.23	12:55:00	66325.58	66344.73	66213.29	66278.45	250	0	1800
2026.02.23	13:00:00	66282.05	66318.69	66234.76	66244.40	335	0	1800
2026.02.23	13:05:00	66237.68	66383.26	66218.86	66308.14	314	0	1800
2026.02.23	13:10:00	66307.32	66348.50	66187.89	66201.59	225	0	1800
2026.02.23	13:15:00	66198.31	66224.20	66106.01	66182.91	266	0	1800
2026.02.23	13:20:00	66182.11	66256.54	66150.83	66169.04	213	0	1800
2026.02.23	13:25:00	66170.85	66250.43	66118.13	66222.67	252	0	1800
2026.02.23	13:30:00	66224.41	66265.76	66155.68	66179.71	296	0	1800
2026.02.23	13:35:00	66177.25	66221.77	66127.75	66173.51	252	0	1800
2026.02.23	13:40:00	66174.57	66435.69	66174.57	66347.94	359	0	1800
2026.02.23	13:45:00	66355.42	66365.98	66279.26	66358.81	227	0	1800
2026.02.23	13:50:00	66360.95	66368.62	66248.32	66248.32	235	0	1800
2026.02.23	13:55:00	66248.53	66278.32	66084.97	66127.64	292	0	1800
2026.02.23	14:00:00	66123.55	66193.77	66096.27	66171.97	275	0	1800
2026.02.23	14:05:00	66174.75	66256.91	66174.75	66229.99	214	0	1800
2026.02.23	14:10:00	66232.85	66259.28	66152.35	66246.04	241	0	1800
2026.02.23	14:15:00	66247.18	66247.18	66109.60	66130.17	225	0	1800
2026.02.23	14:20:00	66124.19	66124.19	66032.04	66062.39	213	0	1800
2026.02.23	14:25:00	66060.47	66094.72	66035.98	66074.29	211	0	1800
2026.02.23	14:30:00	66074.20	66212.46	65902.22	65915.21	1329	0	1800
2026.02.23	14:35:00	65905.63	66155.83	65769.89	65833.10	1280	0	1800
2026.02.23	14:40:00	65827.47	65894.98	65501.15	65812.11	1234	0	1800
2026.02.23	14:45:00	65808.82	65971.76	65583.10	65643.32	1272	0	1800
2026.02.23	14:50:00	65640.91	66099.17	65614.71	65925.00	1264	0	1800
2026.02.23	14:55:00	65923.44	66045.07	65857.68	65896.00	815	0	1800
2026.02.23	15:00:00	65894.39	66063.17	65678.00	65739.87	1116	0	1800
2026.02.23	15:05:00	65740.92	65893.72	65714.62	65837.22	750	0	1800
2026.02.23	15:10:00	65839.56	66002.32	65817.99	65948.13	587	0	1800
2026.02.23	15:15:00	65947.20	66246.99	65890.21	66001.99	747	0	1800
2026.02.23	15:20:00	65997.79	66035.88	65838.45	65915.97	705	0	1800
2026.02.23	15:25:00	65913.27	65913.27	65712.57	65798.53	499	0	1800
2026.02.23	15:30:00	65800.22	65921.66	65731.04	65776.00	584	0	1800
2026.02.23	15:35:00	65774.97	65927.49	65745.34	65803.93	470	0	1800
2026.02.23	15:40:00	65792.13	65849.52	65680.72	65777.46	467	0	1800
2026.02.23	15:45:00	65779.89	65908.71	65757.07	65785.71	485	0	1800
2026.02.23	15:50:00	65792.54	65821.35	65557.30	65634.51	642	0	1800
2026.02.23	15:55:00	65638.50	65710.59	65622.36	65635.12	376	0	1800
2026.02.23	16:00:00	65636.06	65670.06	65334.45	65404.14	695	0	1800
2026.02.23	16:05:00	65402.14	65479.66	65258.56	65384.96	656	0	1800
2026.02.23	16:10:00	65392.73	65554.39	65143.10	65207.70	720	0	1800
2026.02.23	16:15:00	65209.71	65570.34	65204.87	65465.32	835	0	1800
2026.02.23	16:20:00	65461.13	65552.24	65364.17	65386.13	563	0	1800
2026.02.23	16:25:00	65374.94	65665.54	65374.94	65613.08	515	0	1800
2026.02.23	16:30:00	65610.71	65715.42	65475.18	65475.18	593	0	1800
2026.02.23	16:35:00	65472.87	65640.30	65428.72	65575.13	524	0	1800
2026.02.23	16:40:00	65573.85	65624.56	65527.65	65559.20	424	0	1800
2026.02.23	16:45:00	65549.86	65587.43	65299.60	65370.86	509	0	1800
2026.02.23	16:50:00	65370.58	65459.33	65346.74	65392.63	372	0	1800
2026.02.23	16:55:00	65392.29	65394.73	65279.77	65353.70	330	0	1800
2026.02.23	17:00:00	65356.45	65422.29	65290.68	65386.75	431	0	1800
2026.02.23	17:05:00	65387.91	65439.84	65310.49	65343.54	350	0	1800
2026.02.23	17:10:00	65343.91	65367.11	65031.45	65070.78	491	0	1800
2026.02.23	17:15:00	65073.88	65169.04	64765.46	64765.55	782	0	1800
2026.02.23	17:20:00	64768.78	64878.60	64664.57	64734.79	760	0	1800
2026.02.23	17:25:00	64736.36	64815.91	64555.61	64569.87	707	0	1800
2026.02.23	17:30:00	64562.50	64678.92	64521.59	64559.89	650	0	1800
2026.02.23	17:35:00	64562.71	64602.26	64306.80	64339.99	956	0	1800
2026.02.23	17:40:00	64344.11	64639.89	64295.85	64449.71	770	0	1800
2026.02.23	17:45:00	64449.59	64543.63	64357.94	64426.87	556	0	1800
2026.02.23	17:50:00	64427.67	64533.91	64117.95	64469.18	906	0	1800
2026.02.23	17:55:00	64478.25	64802.13	64464.72	64798.44	700	0	1800
2026.02.23	18:00:00	64793.60	64850.64	64642.60	64783.95	630	0	1800
2026.02.23	18:05:00	64784.50	64845.13	64620.21	64802.57	607	0	1800
2026.02.23	18:10:00	64796.66	64828.81	64671.17	64764.20	471	0	1800
2026.02.23	18:15:00	64761.18	64789.11	64611.00	64622.46	477	0	1800
2026.02.23	18:20:00	64625.57	64904.98	64567.48	64854.18	523	0	1800
2026.02.23	18:25:00	64855.41	64889.96	64755.66	64804.81	397	0	1800
2026.02.23	18:30:00	64806.01	64954.43	64700.99	64946.09	459	0	1800
2026.02.23	18:35:00	64958.05	65157.21	64910.18	65068.07	720	0	1800
2026.02.23	18:40:00	65070.14	65082.04	64843.84	64868.07	431	0	1800
2026.02.23	18:45:00	64869.29	64877.97	64711.39	64811.01	387	0	1800
2026.02.23	18:50:00	64811.63	64811.63	64700.88	64718.61	336	0	1800
2026.02.23	18:55:00	64726.74	64742.69	64556.21	64603.19	422	0	1800
